id,rank,country,vehicle_type,type,column_index,row_index,predecessor,order_in_folder
so_4050_vautour_2a_iaf,6,france,Авиация,vehicle,6,5,,
md_460_yt_cup_2019,6,france,Авиация,vehicle,6,5,,
jaguar_e,7,france,Авиация,vehicle,6,6,,
fr_destroyer_bourrasque_class_bourrasque,1,france,Большой флот,vehicle,0,0,,
fr_destroyer_hunt_3series,1,france,Большой флот,vehicle,0,0,,
fr_destroyer_aigle_class_vautour,2,france,Большой флот,vehicle,0,1,,
fr_destroyer_vauquelin_class_vauquelin,2,france,Большой флот,vehicle,0,1,,
fr_cruiser_chateaurenault_class_guichen,2,france,Большой флот,vehicle,0,1,,
fr_destroyer_le_fantasque_class_le_malin,3,france,Большой флот,vehicle,0,2,,
fr_destroyer_mogador_class_mogador,3,france,Большой флот,vehicle,0,2,,
fr_cruiser_suffren_class_colbert,4,france,Большой флот,vehicle,0,3,,
fr_battleship_courbet_class_paris,5,france,Большой флот,vehicle,0,4,,
fr_battleship_bretagne_class_lorraine,5,france,Большой флот,vehicle,0,4,,
fr_battleship_dunkerque,6,france,Большой флот,vehicle,0,5,,
fr_battleship_richelieu_class_richelieu,7,france,Большой флот,vehicle,0,6,,
fr_destroyer_jaguar_class_leopard,1,france,Большой флот,vehicle,1,0,,
fr_destroyer_jaguar_class_chacal,1,france,Большой флот,vehicle,1,0,,
fr_destroyer_desaix_class_kleber,2,france,Большой флот,vehicle,1,1,,
fr_destroyer_aigle_class_milan,2,france,Большой флот,vehicle,1,1,,
fr_destroyer_marceau_class_marceau,2,france,Большой флот,vehicle,1,1,,
fr_cruiser_jeanne_darc,3,france,Большой флот,vehicle,1,2,,
fr_cruiser_dugauy_class_primaguet,3,france,Большой флот,vehicle,1,2,,
fr_cruiser_emile_bertin,4,france,Большой флот,vehicle,1,3,,
fr_cruiser_la_galissoniere_class_la_galissoniere,4,france,Большой флот,vehicle,1,3,,
fr_battleship_bretagne_class_bretagne,5,france,Большой флот,vehicle,1,4,,
fr_destroyer_jaguar_class_panthere,1,france,Большой флот,vehicle,2,0,,
fr_destroyer_bourrasque_class_tornade,1,france,Большой флот,vehicle,2,0,,
fr_destroyer_aigle_class_aigle,2,france,Большой флот,vehicle,2,1,,
fr_destroyer_le_fantasque_class_le_triomphant,3,france,Большой флот,vehicle,2,2,,
fr_cruiser_dugauy_class_dugauy_trouin,3,france,Большой флот,vehicle,2,2,,
fr_cruiser_suffren_class_dupleix,4,france,Большой флот,vehicle,2,3,,
fr_battleship_courbet_class_courbet,5,france,Большой флот,vehicle,2,4,,
fr_battleship_strasbourg,6,france,Большой флот,vehicle,2,5,,
fr_vtb_group,1,france,Малый флот,folder,0,0,,
fr_vtb8,1,france,Малый флот,vehicle,0,0,,1
fr_vtb11,1,france,Малый флот,vehicle,0,0,,2
fr_vtb14,1,france,Малый флот,vehicle,0,0,,3
fr_vtb12_mod,1,france,Малый флот,vehicle,0,0,,
fr_vtb18,1,france,Малый флот,vehicle,0,0,,
fr_type40k_vedette,2,france,Малый флот,vehicle,0,1,,
fr_arras_class_arras,3,france,Малый флот,vehicle,0,2,,
fr_vlt1,4,france,Малый флот,vehicle,0,3,,
fr_p730_combattante,5,france,Малый флот,vehicle,0,4,,
fr_vtb13,1,france,Малый флот,vehicle,1,0,,
fr_mtb96_vosper,2,france,Малый флот,vehicle,1,1,,
fr_flower_class_aconit,2,france,Малый флот,vehicle,1,1,,
fr_lcg_m_l9059,3,france,Малый флот,vehicle,1,2,,
fr_marne_class_marne,3,france,Малый флот,vehicle,1,2,,
fr_frigate_croix_de_lorraine_class_la_surprise,4,france,Малый флот,vehicle,1,3,,
fr_vtb10,1,france,Малый флот,vehicle,2,0,,
fr_vtb9,1,france,Малый флот,vehicle,2,0,,
fr_arras_class_amiens,3,france,Малый флот,vehicle,2,2,,
fr_vlt2,4,france,Малый флот,vehicle,2,3,,
sw_strv_m31,1,sweden,Наземная техника,vehicle,0,0,,
sw_bt_42,1,sweden,Наземная техника,vehicle,0,0,,
sw_strv_m41_s2,2,sweden,Наземная техника,vehicle,0,1,,
sw_pvkv_III,2,sweden,Наземная техника,vehicle,0,1,,
sw_m24_chaffee_dk,3,sweden,Наземная техника,vehicle,0,2,,
sw_pvkv_II,3,sweden,Наземная техника,folder,0,2,sw_m24_chaffee_dk,
sw_pbv_501,4,sweden,Наземная техника,vehicle,0,3,,
sw_ikv_91,5,sweden,Наземная техника,vehicle,0,4,,
sw_landsverk_ush_405,5,sweden,Наземная техника,vehicle,0,4,,
sw_ikv_91_105,6,sweden,Наземная техника,vehicle,0,5,,
sw_cv_90_ifv_group,6,sweden,Наземная техника,folder,0,5,,
sw_cv_9030_fin,6,sweden,Наземная техника,vehicle,0,5,,1
sw_strf_90b,6,sweden,Наземная техника,vehicle,0,5,,2
sw_strf_90c,7,sweden,Наземная техника,vehicle,0,6,,
sw_cv_90120,8,sweden,Наземная техника,vehicle,0,7,,
sw_strv_m38,1,sweden,Наземная техника,vehicle,1,0,,
sw_strv_m40l,1,sweden,Наземная техника,vehicle,1,0,,
sw_lago_1,2,sweden,Наземная техника,vehicle,1,1,,
sw_strv_m42_eh,2,sweden,Наземная техника,vehicle,1,1,,
sw_pvkv_iv,3,sweden,Наземная техника,vehicle,1,2,,
sw_strv_m42_delat_torn,3,sweden,Наземная техника,vehicle,1,2,,
sw_strv_74,4,sweden,Наземная техника,vehicle,1,3,,
sw_strv_81,5,sweden,Наземная техника,vehicle,1,4,,
sw_strv_101_103a_group,5,sweden,Наземная техника,folder,1,4,,
sw_strv_101,5,sweden,Наземная техника,vehicle,1,4,,1
sw_strv_103a,5,sweden,Наземная техника,vehicle,1,4,,2
sw_strv_104_103c_group,6,sweden,Наземная техника,folder,1,5,,
sw_strv_104,6,sweden,Наземная техника,vehicle,1,5,,1
sw_strv_103c,6,sweden,Наземная техника,vehicle,1,5,,2
sw_strv_105,6,sweden,Наземная техника,vehicle,1,5,,
sw_strv_121,7,sweden,Наземная техника,vehicle,1,6,,
sw_strv_122_group,8,sweden,Наземная техника,folder,1,7,,
sw_strv_122,8,sweden,Наземная техника,vehicle,1,7,,1
sw_strv_122b_plss,8,sweden,Наземная техника,vehicle,1,7,,2
sw_strv_122b_plus,8,sweden,Наземная техника,vehicle,1,7,,
sw_pvlvv_fm42,1,sweden,Наземная техника,vehicle,2,0,,
sw_pbv_301,2,sweden,Наземная техника,vehicle,2,1,,
sw_tgdgb_m40_lv,2,sweden,Наземная техника,vehicle,2,1,,
sw_l_62_anti_II,3,sweden,Наземная техника,vehicle,2,2,,
sw_lvkv_42,4,sweden,Наземная техника,vehicle,2,3,,
sw_landsverk_ush_204_gk,4,sweden,Наземная техника,vehicle,2,3,,
sw_zsu_57_2,5,sweden,Наземная техника,vehicle,2,4,,
sw_veak_40,5,sweden,Наземная техника,vehicle,2,4,,
sw_itpsv_90,6,sweden,Наземная техника,vehicle,2,5,,
sw_lvrbv_701,6,sweden,Наземная техника,vehicle,2,5,,
sw_lvkv_asrad_group,7,sweden,Наземная техника,folder,2,6,,
sw_lvkv_90c,7,sweden,Наземная техника,vehicle,2,6,,1
sw_asrad_r,7,sweden,Наземная техника,vehicle,2,6,,2
sw_crotale_ng,8,sweden,Наземная техника,vehicle,2,7,,
sw_eldenhet_98,8,sweden,Наземная техника,vehicle,2,7,,
sw_ikv_72,1,sweden,Наземная техника,vehicle,3,0,,
sw_sav_m43_1944,1,sweden,Наземная техника,vehicle,3,0,,
sw_stormpjas_fm43_44,2,sweden,Наземная техника,vehicle,3,1,,
sw_sav_m43_1946,2,sweden,Наземная техника,vehicle,3,1,,
sw_pvkv_ikv_group,3,sweden,Наземная техника,folder,3,2,,
sw_pvkv_m43_1946,3,sweden,Наземная техника,vehicle,3,2,,1
sw_ikv_103,3,sweden,Наземная техника,vehicle,3,2,,2
sw_pvkv_m43_1963,3,sweden,Наземная техника,vehicle,3,2,,
sw_bkan_1c,4,sweden,Наземная техника,vehicle,3,3,,
sw_pvrbv_551,5,sweden,Наземная техника,vehicle,3,4,,
sw_udes_pbv_group,6,sweden,Наземная техника,folder,3,5,,
sw_udes_33,6,sweden,Наземная техника,vehicle,3,5,,1
sw_pbv_302_bill,6,sweden,Наземная техника,vehicle,3,5,,2
sw_strf_9056,7,sweden,Наземная техника,vehicle,3,6,,
sw_cv_90_mk4,8,sweden,Наземная техника,vehicle,3,7,,
sw_vickers_mk_e_37,1,sweden,Наземная техника,vehicle,4,0,,
sw_t_28,1,sweden,Наземная техника,vehicle,4,0,,
sw_t_34_pz_4_group,3,sweden,Наземная техника,folder,4,2,,
sw_t_34_1941,3,sweden,Наземная техника,vehicle,4,2,,2
sw_pzkpfw_IV_ausf_J,3,sweden,Наземная техника,vehicle,4,2,,3
sw_pt_76_comet_group,3,sweden,Наземная техника,folder,4,2,,
sw_pt_76b,3,sweden,Наземная техника,vehicle,4,2,,1
sw_a_34_comet,3,sweden,Наземная техника,vehicle,4,2,,2
sw_t_34_85_zis_53,4,sweden,Наземная техника,vehicle,4,3,,
sw_charioteer_mk_7,4,sweden,Наземная техника,vehicle,4,3,,
sw_t_54_1951,5,sweden,Наземная техника,vehicle,4,4,,
sw_t_55m,6,sweden,Наземная техника,vehicle,4,5,,
sw_t_72m1,6,sweden,Наземная техника,vehicle,4,5,,
sw_leopard_2a4_fin,7,sweden,Наземная техника,vehicle,4,6,,
sw_leopard_2a6nl,8,sweden,Наземная техника,vehicle,4,7,,
sw_strv_m39,1,sweden,Наземная техника,vehicle,5,0,,
sw_vickers_mk_e_45,1,sweden,Наземная техника,vehicle,5,0,,
sw_strv_m41_s1,2,sweden,Наземная техника,vehicle,5,1,,
sw_ikv_73,2,sweden,Наземная техника,vehicle,5,1,,
sw_sav_fm48,3,sweden,Наземная техника,vehicle,5,2,,
sw_sherman_3_4,3,sweden,Наземная техника,vehicle,5,2,,
sw_kungstiger,4,sweden,Наземная техника,vehicle,5,3,,
sw_strv_81_rb52,5,sweden,Наземная техника,vehicle,5,4,,
sw_strv_103_0,5,sweden,Наземная техника,vehicle,5,4,,
sw_leopard_1a5no,6,sweden,Наземная техника,vehicle,5,5,,
sw_cv_9035_dk,6,sweden,Наземная техника,vehicle,5,5,,
sw_cv_90105_tml,7,sweden,Наземная техника,vehicle,5,6,,
sw_strv121b_christian2,7,sweden,Наземная техника,vehicle,5,6,,
sw_t_80u,8,sweden,Наземная техника,vehicle,5,7,,
sw_strv_m39_td,1,sweden,Наземная техника,vehicle,6,0,,
sw_pbil_m40,1,sweden,Наземная техника,vehicle,6,0,,
sw_kv_1_1942_fin,3,sweden,Наземная техника,vehicle,6,2,,
sw_k9_vidar,5,sweden,Наземная техника,vehicle,6,4,,
sw_bmp_2md,6,sweden,Наземная техника,vehicle,6,5,,
sw_patria_amv_ctcv_105,7,sweden,Наземная техника,vehicle,6,6,,
hkp3c,5,sweden,Вертолёты,vehicle,3,1,,
hkp2,5,sweden,Вертолёты,vehicle,3,2,,
hkp9a_cb2,6,sweden,Вертолёты,vehicle,3,1,,
hkp9a_cb3_fc,6,sweden,Вертолёты,vehicle,3,2,,
ahs,7,sweden,Вертолёты,vehicle,3,1,,
mi_28a_sweden,6,sweden,Вертолёты,vehicle,6,1,,
gladiator_j8a_group,1,sweden,Авиация,folder,0,0,,
gladiator_j8a,1,sweden,Авиация,vehicle,0,0,,1
j6b,1,sweden,Авиация,vehicle,0,0,,2
fiat_cr42_j11,1,sweden,Авиация,vehicle,0,0,,
re_2000_j20,2,sweden,Авиация,vehicle,0,1,,
ffvs_j22_a,2,sweden,Авиация,vehicle,0,1,,
ffvs_j22_b,3,sweden,Авиация,vehicle,0,2,,
saab_j21a_group,4,sweden,Авиация,folder,0,3,,
saab_j21a_1,4,sweden,Авиация,vehicle,0,3,,1
saab_j21a_2,4,sweden,Авиация,vehicle,0,3,,2
saab_j21ra,5,sweden,Авиация,vehicle,0,4,,
saab_j29a,5,sweden,Авиация,vehicle,0,4,,
saab_j29f,6,sweden,Авиация,vehicle,0,5,,
saab_j32b,6,sweden,Авиация,vehicle,0,5,,
saab_j35d,7,sweden,Авиация,vehicle,0,6,,
saab_ja37,7,sweden,Авиация,vehicle,0,6,,
saab_ja37d_group,8,sweden,Авиация,folder,0,7,,
saab_ja37d,8,sweden,Авиация,vehicle,0,7,,1
saab_ja37di,8,sweden,Авиация,vehicle,0,7,,2
saab_jas39a,8,sweden,Авиация,vehicle,0,7,,
saab_jas39c,8,sweden,Авиация,vehicle,0,7,,
saab_b17bs,1,sweden,Авиация,vehicle,1,0,,
saab_b17a_group,1,sweden,Авиация,folder,1,0,,
saab_b17b,1,sweden,Авиация,vehicle,1,0,,1
saab_b17a,1,sweden,Авиация,vehicle,1,0,,2
saab_a21a_3,4,sweden,Авиация,vehicle,1,3,,
saab_a21rb,5,sweden,Авиация,vehicle,1,4,,
saab_j29b,5,sweden,Авиация,vehicle,1,4,,
saab_a32a,6,sweden,Авиация,vehicle,1,5,,
saab_aj37,7,sweden,Авиация,vehicle,1,6,,
saab_ajs37,7,sweden,Авиация,vehicle,1,6,,
he_115a_2_sweden,1,sweden,Авиация,vehicle,2,0,,
saab_b3c,1,sweden,Авиация,vehicle,2,0,,
saab_b18a,2,sweden,Авиация,vehicle,2,1,,
ju-88a-4_finland,2,sweden,Авиация,vehicle,2,1,,
saab_b18b,3,sweden,Авиация,vehicle,2,2,,
saab_t18b_group,3,sweden,Авиация,folder,2,2,,
saab_t18b_1,3,sweden,Авиация,vehicle,2,2,,1
saab_t18b_2,3,sweden,Авиация,vehicle,2,2,,2
saab_sk60b,5,sweden,Авиация,vehicle,2,4,,
saab_105g,5,sweden,Авиация,vehicle,2,4,,
fokker_d21_serie3_finland,1,sweden,Авиация,vehicle,3,0,,
b_239_finland,2,sweden,Авиация,vehicle,3,1,,
hurricane_mk1_late_finland,2,sweden,Авиация,vehicle,3,1,,
p-51d-20-na_j26,3,sweden,Авиация,vehicle,3,2,,
bf_109g_sweden_group,4,sweden,Авиация,folder,3,3,,
bf-109g-2_finland,4,sweden,Авиация,vehicle,3,3,,1
bf-109g-6_erla_finland,4,sweden,Авиация,vehicle,3,3,,2
vampire_fb_group,5,sweden,Авиация,folder,3,4,,
vampire_fb5_j28b,5,sweden,Авиация,vehicle,3,4,,1
vampire_fb52_finland,5,sweden,Авиация,vehicle,3,4,,2
hunter_f50_sweden,6,sweden,Авиация,vehicle,3,5,,
mig_21_bis_finland,7,sweden,Авиация,vehicle,3,6,,
fa_18c_finland,8,sweden,Авиация,vehicle,3,7,,
fa_18c_mlu_2_finland,8,sweden,Авиация,vehicle,3,7,,
gladiator_j8a_iacobi,1,sweden,Авиация,vehicle,4,0,,
arado-196a-5,1,sweden,Авиация,vehicle,4,0,,
fokker_d21_mod20,2,sweden,Авиация,vehicle,4,1,,
morko_morane,2,sweden,Авиация,vehicle,4,1,,
p-51b_7_sweden,3,sweden,Авиация,vehicle,4,2,,
pyorremyrsky,3,sweden,Авиация,vehicle,4,2,,
bf-109g-6_finland,4,sweden,Авиация,vehicle,4,3,,
saab_105oe,5,sweden,Авиация,vehicle,4,4,,
saab_j29d,5,sweden,Авиация,vehicle,4,4,,
saab_a32a_red_adam,6,sweden,Авиация,vehicle,4,5,,
saab_j35a,6,sweden,Авиация,vehicle,4,5,,
saab_j35xs,7,sweden,Авиация,vehicle,4,6,,
saab_f35_wdns,7,sweden,Авиация,vehicle,4,6,,
f-5ag_norway,7,sweden,Авиация,vehicle,4,6,,
saab_ja37di_f21,8,sweden,Авиация,vehicle,4,7,,
j9_early,2,sweden,Авиация,vehicle,5,1,,
vl_myrsky_2_late,2,sweden,Авиация,vehicle,5,1,,
il_m_51,4,israel,Наземная техника,vehicle,0,3,,
il_magach_1_2_group,4,israel,Наземная техника,folder,0,3,,
il_m48a1_patton_III,4,israel,Наземная техника,vehicle,0,3,,1
il_magach_2,4,israel,Наземная техника,vehicle,0,3,,2
il_magach_3_6_group,5,israel,Наземная техника,folder,0,4,,
il_magach_3_idf,5,israel,Наземная техника,vehicle,0,4,,1
il_magach_6,5,israel,Наземная техника,vehicle,0,4,,2
il_magach_6a_5_group,5,israel,Наземная техника,folder,0,4,,
il_magach_6a,5,israel,Наземная техника,vehicle,0,4,,1
il_magach_5,5,israel,Наземная техника,vehicle,0,4,,2
il_magach_6_group,6,israel,Наземная техника,folder,0,5,,
il_magach_6r,6,israel,Наземная техника,vehicle,0,5,,1
il_magach_6b,6,israel,Наземная техника,vehicle,0,5,,2
il_magach_6_rocket,6,israel,Наземная техника,vehicle,0,5,,3
il_magach_6m_c_group,6,israel,Наземная техника,folder,0,5,,
il_magach_6m,6,israel,Наземная техника,vehicle,0,5,,1
il_magach_6c,6,israel,Наземная техника,vehicle,0,5,,2
il_magach_batash_7_group,6,israel,Наземная техника,folder,0,5,,
il_magach_6b_gal_batash,6,israel,Наземная техника,vehicle,0,5,,1
il_magach_7c,6,israel,Наземная техника,vehicle,0,5,,2
il_sabra_mk1,7,israel,Наземная техника,vehicle,0,6,,
il_amx_13_75,4,israel,Наземная техника,vehicle,1,3,,
il_aml_90,4,israel,Наземная техника,vehicle,1,3,,
il_centurion_mk_5_shot,4,israel,Наземная техника,vehicle,1,3,,
il_tiran_4_group,5,israel,Наземная техника,folder,1,4,,
il_tiran_4,5,israel,Наземная техника,vehicle,1,4,,1
il_tiran_4_sh,5,israel,Наземная техника,vehicle,1,4,,2
il_centurion_shot_kal_alef,5,israel,Наземная техника,vehicle,1,4,,
il_centurion_shot_kal_gimel,6,israel,Наземная техника,vehicle,1,5,,
il_tiran_6,6,israel,Наземная техника,vehicle,1,5,,
il_merkava_1_2_group,6,israel,Наземная техника,folder,1,5,,
il_merkava_mk_1b,6,israel,Наземная техника,vehicle,1,5,,1
il_merkava_mk_2b_early,6,israel,Наземная техника,vehicle,1,5,,2
il_merkava_3_group,7,israel,Наземная техника,folder,1,6,,
il_merkava_mk_3b,7,israel,Наземная техника,vehicle,1,6,,1
il_merkava_mk_3c,7,israel,Наземная техника,vehicle,1,6,,2
il_merkava_4_group,8,israel,Наземная техника,folder,1,7,,
il_merkava_mk_4b,8,israel,Наземная техника,vehicle,1,7,,1
il_merkava_mk_4_lic,8,israel,Наземная техника,vehicle,1,7,,2
il_merkava_mk_4m,8,israel,Наземная техника,vehicle,1,7,,
il_tcm_20,4,israel,Наземная техника,vehicle,2,3,,
il_zsu_57_2,4,israel,Наземная техника,vehicle,2,3,,
il_m163_vulcan,5,israel,Наземная техника,vehicle,2,4,,
il_zsu_23_4,6,israel,Наземная техника,vehicle,2,5,,
il_machbet,6,israel,Наземная техника,vehicle,2,5,,
il_mim_72_chaparral,7,israel,Наземная техника,vehicle,2,6,,
il_spyder_aio,8,israel,Наземная техника,vehicle,2,7,,
il_m109,4,israel,Наземная техника,vehicle,3,3,,
il_rochev_tager_group,4,israel,Наземная техника,folder,3,3,,
il_m109a1,4,israel,Наземная техника,vehicle,3,3,,1
il_ss_11_halftrack,4,israel,Наземная техника,vehicle,3,3,,2
il_m113a1_tow,6,israel,Наземная техника,vehicle,3,5,,
il_namer_rcws_30,7,israel,Наземная техника,vehicle,3,6,,
