id,rank,country,vehicle_type,type,status,column_index,row_index,predecessor,order_in_folder
hunter_f6_holland,6,france,Авиация,vehicle,standard,4,5,meteor_fmk8_belgium,
mirage_5ba,7,france,Авиация,vehicle,standard,4,6,hunter_f6_holland,
f-104g_belgium,7,france,Авиация,vehicle,standard,4,6,mirage_5ba,
f_16a_block_15_belgium,8,france,Авиация,vehicle,standard,4,7,f-104g_belgium,
f_16am_block_15_mlu_belgium,8,france,Авиация,vehicle,standard,4,7,f_16a_block_15_belgium,
d_510,1,france,Авиация,vehicle,premium,0,0,,
pby-5a_late_france,1,france,Авиация,vehicle,premium,0,1,,
loire_130,1,france,Авиация,vehicle,premium,0,2,,
p-40f-5_france_ep,2,france,Авиация,vehicle,premium,0,0,,
mb_152c1,2,france,Авиация,vehicle,premium,0,1,,
p-47d_22_re_france,3,france,Авиация,vehicle,premium,0,0,,
yak-9t_france,3,france,Авиация,vehicle,premium,0,1,,
yak-3_france,3,france,Авиация,vehicle,premium,0,2,,
so_8000_narval,4,france,Авиация,vehicle,premium,0,0,,
douglas_ad_4na_france,4,france,Авиация,vehicle,premium,0,1,,
sea_hawk_fga50_netherlands,5,france,Авиация,vehicle,premium,0,0,,
so_4050_vautour_2n,6,france,Авиация,vehicle,premium,0,0,,
mirage_milan,6,france,Авиация,vehicle,premium,0,1,,
nf_5a_netherlands,7,france,Авиация,vehicle,premium,0,0,,
mirage_f1c_200,7,france,Авиация,vehicle,premium,0,1,,
mirage_2000c_s4,8,france,Авиация,vehicle,premium,0,0,,
late_298d,1,france,Авиация,vehicle,premium,0,0,,
d_371_hs9,1,france,Авиация,vehicle,premium,0,1,,
gl_832,1,france,Авиация,vehicle,premium,0,2,,
mb_151c1,1,france,Авиация,vehicle,premium,0,3,,
p-39q_25_france,3,france,Авиация,vehicle,premium,0,0,,
p-51c-10_france,3,france,Авиация,vehicle,premium,0,1,,
sb_25j_netherlands,3,france,Авиация,vehicle,premium,0,2,,
fw-190a-8_france,4,france,Авиация,vehicle,premium,0,0,,
f-84f_iaf,6,france,Авиация,vehicle,premium,0,0,,
so_4050_vautour_2a_iaf,6,france,Авиация,vehicle,premium,0,1,,
md_460_yt_cup_2019,6,france,Авиация,vehicle,premium,0,2,,
jaguar_e,7,france,Авиация,vehicle,premium,0,0,,
fr_destroyer_bourrasque_class_bourrasque,1,france,Большой флот,vehicle,standard,0,0,,
fr_destroyer_hunt_3series,1,france,Большой флот,vehicle,standard,0,0,fr_destroyer_bourrasque_class_bourrasque,
fr_destroyer_aigle_class_vautour,2,france,Большой флот,vehicle,standard,0,1,fr_destroyer_hunt_3series,
fr_destroyer_vauquelin_class_vauquelin,2,france,Большой флот,vehicle,standard,0,1,fr_destroyer_aigle_class_vautour,
fr_cruiser_chateaurenault_class_guichen,2,france,Большой флот,vehicle,standard,0,1,fr_destroyer_vauquelin_class_vauquelin,
fr_destroyer_le_fantasque_class_le_malin,3,france,Большой флот,vehicle,standard,0,2,fr_cruiser_chateaurenault_class_guichen,
fr_destroyer_mogador_class_mogador,3,france,Большой флот,vehicle,standard,0,2,fr_destroyer_le_fantasque_class_le_malin,
fr_cruiser_suffren_class_colbert,4,france,Большой флот,vehicle,standard,0,3,fr_destroyer_mogador_class_mogador,
fr_battleship_courbet_class_paris,5,france,Большой флот,vehicle,standard,0,4,fr_cruiser_suffren_class_colbert,
fr_battleship_bretagne_class_lorraine,5,france,Большой флот,vehicle,standard,0,4,fr_battleship_courbet_class_paris,
fr_battleship_dunkerque,6,france,Большой флот,vehicle,standard,0,5,fr_battleship_bretagne_class_lorraine,
fr_battleship_richelieu_class_richelieu,7,france,Большой флот,vehicle,standard,0,6,fr_battleship_dunkerque,
fr_destroyer_jaguar_class_leopard,1,france,Большой флот,vehicle,standard,1,0,,
fr_destroyer_jaguar_class_chacal,1,france,Большой флот,vehicle,standard,1,0,fr_destroyer_jaguar_class_leopard,
fr_destroyer_desaix_class_kleber,2,france,Большой флот,vehicle,standard,1,1,fr_destroyer_jaguar_class_chacal,
fr_destroyer_aigle_class_milan,2,france,Большой флот,vehicle,standard,1,1,fr_destroyer_desaix_class_kleber,
fr_destroyer_marceau_class_marceau,2,france,Большой флот,vehicle,standard,1,1,fr_destroyer_aigle_class_milan,
fr_cruiser_jeanne_darc,3,france,Большой флот,vehicle,standard,1,2,fr_destroyer_marceau_class_marceau,
fr_cruiser_dugauy_class_primaguet,3,france,Большой флот,vehicle,standard,1,2,fr_cruiser_jeanne_darc,
fr_cruiser_emile_bertin,4,france,Большой флот,vehicle,standard,1,3,fr_cruiser_dugauy_class_primaguet,
fr_cruiser_la_galissoniere_class_la_galissoniere,4,france,Большой флот,vehicle,standard,1,3,fr_cruiser_emile_bertin,
fr_battleship_bretagne_class_bretagne,5,france,Большой флот,vehicle,standard,1,4,fr_cruiser_la_galissoniere_class_la_galissoniere,
fr_destroyer_jaguar_class_panthere,1,france,Большой флот,vehicle,standard,2,0,,
fr_destroyer_bourrasque_class_tornade,1,france,Большой флот,vehicle,standard,2,0,,
fr_destroyer_aigle_class_aigle,2,france,Большой флот,vehicle,standard,2,1,,
fr_destroyer_le_fantasque_class_le_triomphant,3,france,Большой флот,vehicle,standard,2,2,,
fr_cruiser_dugauy_class_dugauy_trouin,3,france,Большой флот,vehicle,standard,2,2,,
fr_cruiser_suffren_class_dupleix,4,france,Большой флот,vehicle,standard,2,3,,
fr_battleship_courbet_class_courbet,5,france,Большой флот,vehicle,standard,2,4,,
fr_battleship_strasbourg,6,france,Большой флот,vehicle,standard,2,5,,
fr_vtb_group,1,france,Малый флот,folder,standard,0,0,,
fr_vtb8,1,france,Малый флот,vehicle,standard,0,0,fr_vtb_group,0
fr_vtb11,1,france,Малый флот,vehicle,standard,0,0,,1
fr_vtb14,1,france,Малый флот,vehicle,standard,0,0,,2
fr_vtb12_mod,1,france,Малый флот,vehicle,standard,0,0,,
fr_vtb18,1,france,Малый флот,vehicle,standard,0,0,fr_vtb_group,
fr_type40k_vedette,2,france,Малый флот,vehicle,standard,0,1,fr_vtb18,
fr_arras_class_arras,3,france,Малый флот,vehicle,standard,0,2,fr_type40k_vedette,
fr_vlt1,4,france,Малый флот,vehicle,standard,0,3,fr_arras_class_arras,
fr_p730_combattante,5,france,Малый флот,vehicle,standard,0,4,fr_vlt1,
fr_vtb13,1,france,Малый флот,vehicle,standard,1,0,,
fr_mtb96_vosper,2,france,Малый флот,vehicle,standard,1,1,fr_vtb13,
fr_flower_class_aconit,2,france,Малый флот,vehicle,standard,1,1,fr_mtb96_vosper,
fr_lcg_m_l9059,3,france,Малый флот,vehicle,standard,1,2,fr_flower_class_aconit,
fr_marne_class_marne,3,france,Малый флот,vehicle,standard,1,2,fr_lcg_m_l9059,
fr_frigate_croix_de_lorraine_class_la_surprise,4,france,Малый флот,vehicle,standard,1,3,fr_marne_class_marne,
fr_vtb10,1,france,Малый флот,vehicle,standard,2,0,,
fr_vtb9,1,france,Малый флот,vehicle,standard,2,0,,
fr_arras_class_amiens,3,france,Малый флот,vehicle,standard,2,2,,
fr_vlt2,4,france,Малый флот,vehicle,standard,2,3,,
sw_strv_m31,1,sweden,Наземная техника,vehicle,standard,0,0,,
sw_bt_42,1,sweden,Наземная техника,vehicle,standard,0,0,sw_strv_m31,
sw_strv_m41_s2,2,sweden,Наземная техника,vehicle,standard,0,1,,
sw_pvkv_III,2,sweden,Наземная техника,vehicle,standard,0,1,sw_strv_m41_s2,
sw_m24_chaffee_dk,3,sweden,Наземная техника,vehicle,standard,0,2,sw_pvkv_III,
sw_pvkv_II,3,sweden,Наземная техника,folder,standard,0,2,sw_m24_chaffee_dk,
sw_pbv_501,4,sweden,Наземная техника,vehicle,standard,0,3,sw_pvkv_II,
sw_ikv_91,5,sweden,Наземная техника,vehicle,standard,0,4,sw_pbv_501,
sw_landsverk_ush_405,5,sweden,Наземная техника,vehicle,standard,0,4,sw_ikv_91,
sw_ikv_91_105,6,sweden,Наземная техника,vehicle,standard,0,5,sw_landsverk_ush_405,
sw_cv_90_ifv_group,6,sweden,Наземная техника,folder,standard,0,5,sw_ikv_91_105,
sw_cv_9030_fin,6,sweden,Наземная техника,vehicle,standard,0,5,sw_cv_90_ifv_group,0
sw_strf_90b,6,sweden,Наземная техника,vehicle,standard,0,5,sw_cv_9030_fin,1
sw_strf_90c,7,sweden,Наземная техника,vehicle,standard,0,6,sw_cv_90_ifv_group,
sw_cv_90120,8,sweden,Наземная техника,vehicle,standard,0,7,sw_strf_90c,
sw_strv_m38,1,sweden,Наземная техника,vehicle,standard,1,0,,
sw_strv_m40l,1,sweden,Наземная техника,vehicle,standard,1,0,sw_strv_m38,
sw_lago_1,2,sweden,Наземная техника,vehicle,standard,1,1,,
sw_strv_m42_eh,2,sweden,Наземная техника,vehicle,standard,1,1,sw_lago_1,
sw_pvkv_iv,3,sweden,Наземная техника,vehicle,standard,1,2,sw_strv_m42_eh,
sw_strv_m42_delat_torn,3,sweden,Наземная техника,vehicle,standard,1,2,sw_pvkv_iv,
sw_strv_74,4,sweden,Наземная техника,vehicle,standard,1,3,sw_strv_m42_delat_torn,
sw_strv_81,5,sweden,Наземная техника,vehicle,standard,1,4,sw_strv_74,
sw_strv_101_103a_group,5,sweden,Наземная техника,folder,standard,1,4,sw_strv_81,
sw_strv_101,5,sweden,Наземная техника,vehicle,standard,1,4,sw_strv_101_103a_group,0
sw_strv_103a,5,sweden,Наземная техника,vehicle,standard,1,4,sw_strv_101,1
sw_strv_104_103c_group,6,sweden,Наземная техника,folder,standard,1,5,sw_strv_101_103a_group,
sw_strv_104,6,sweden,Наземная техника,vehicle,standard,1,5,sw_strv_104_103c_group,0
sw_strv_103c,6,sweden,Наземная техника,vehicle,standard,1,5,sw_strv_104,1
sw_strv_105,6,sweden,Наземная техника,vehicle,standard,1,5,sw_strv_104_103c_group,
sw_strv_121,7,sweden,Наземная техника,vehicle,standard,1,6,sw_strv_105,
sw_strv_122_group,8,sweden,Наземная техника,folder,standard,1,7,sw_strv_121,
sw_strv_122,8,sweden,Наземная техника,vehicle,standard,1,7,sw_strv_122_group,0
sw_strv_122b_plss,8,sweden,Наземная техника,vehicle,standard,1,7,sw_strv_122,1
sw_strv_122b_plus,8,sweden,Наземная техника,vehicle,standard,1,7,sw_strv_122_group,
sw_pvlvv_fm42,1,sweden,Наземная техника,vehicle,standard,2,0,,
sw_pbv_301,2,sweden,Наземная техника,vehicle,standard,2,1,,
sw_tgdgb_m40_lv,2,sweden,Наземная техника,vehicle,standard,2,1,sw_pbv_301,
sw_l_62_anti_II,3,sweden,Наземная техника,vehicle,standard,2,2,sw_tgdgb_m40_lv,
sw_lvkv_42,4,sweden,Наземная техника,vehicle,standard,2,3,sw_l_62_anti_II,
sw_landsverk_ush_204_gk,4,sweden,Наземная техника,vehicle,standard,2,3,sw_lvkv_42,
sw_zsu_57_2,5,sweden,Наземная техника,vehicle,standard,2,4,sw_landsverk_ush_204_gk,
sw_veak_40,5,sweden,Наземная техника,vehicle,standard,2,4,sw_zsu_57_2,
sw_itpsv_90,6,sweden,Наземная техника,vehicle,standard,2,5,sw_veak_40,
sw_lvrbv_701,6,sweden,Наземная техника,vehicle,standard,2,5,sw_itpsv_90,
sw_lvkv_asrad_group,7,sweden,Наземная техника,folder,standard,2,6,sw_lvrbv_701,
sw_lvkv_90c,7,sweden,Наземная техника,vehicle,standard,2,6,sw_lvkv_asrad_group,0
sw_asrad_r,7,sweden,Наземная техника,vehicle,standard,2,6,sw_lvkv_90c,1
sw_crotale_ng,8,sweden,Наземная техника,vehicle,standard,2,7,sw_lvkv_asrad_group,
sw_eldenhet_98,8,sweden,Наземная техника,vehicle,standard,2,7,sw_crotale_ng,
sw_ikv_72,1,sweden,Наземная техника,vehicle,standard,3,0,,
sw_sav_m43_1944,1,sweden,Наземная техника,vehicle,standard,3,0,sw_ikv_72,
sw_stormpjas_fm43_44,2,sweden,Наземная техника,vehicle,standard,3,1,,
sw_sav_m43_1946,2,sweden,Наземная техника,vehicle,standard,3,1,sw_stormpjas_fm43_44,
sw_pvkv_ikv_group,3,sweden,Наземная техника,folder,standard,3,2,sw_sav_m43_1946,
sw_pvkv_m43_1946,3,sweden,Наземная техника,vehicle,standard,3,2,sw_pvkv_ikv_group,0
sw_ikv_103,3,sweden,Наземная техника,vehicle,standard,3,2,sw_pvkv_m43_1946,1
sw_pvkv_m43_1963,3,sweden,Наземная техника,vehicle,standard,3,2,sw_pvkv_ikv_group,
sw_bkan_1c,4,sweden,Наземная техника,vehicle,standard,3,3,sw_pvkv_m43_1963,
sw_pvrbv_551,5,sweden,Наземная техника,vehicle,standard,3,4,sw_bkan_1c,
sw_udes_pbv_group,6,sweden,Наземная техника,folder,standard,3,5,sw_pvrbv_551,
sw_udes_33,6,sweden,Наземная техника,vehicle,standard,3,5,sw_udes_pbv_group,0
sw_pbv_302_bill,6,sweden,Наземная техника,vehicle,standard,3,5,sw_udes_33,1
sw_strf_9056,7,sweden,Наземная техника,vehicle,standard,3,6,sw_udes_pbv_group,
sw_cv_90_mk4,8,sweden,Наземная техника,vehicle,standard,3,7,sw_strf_9056,
sw_vickers_mk_e_37,1,sweden,Наземная техника,vehicle,standard,4,0,,
sw_t_28,1,sweden,Наземная техника,vehicle,standard,4,0,sw_vickers_mk_e_37,
sw_t_34_pz_4_group,3,sweden,Наземная техника,folder,standard,4,2,,
sw_t_34_1941,3,sweden,Наземная техника,vehicle,standard,4,2,sw_t_34_pz_4_group,0
sw_pzkpfw_IV_ausf_J,3,sweden,Наземная техника,vehicle,standard,4,2,sw_t_34_1941,1
sw_pt_76_comet_group,3,sweden,Наземная техника,folder,standard,4,2,sw_t_34_pz_4_group,
sw_pt_76b,3,sweden,Наземная техника,vehicle,standard,4,2,sw_pt_76_comet_group,0
sw_a_34_comet,3,sweden,Наземная техника,vehicle,standard,4,2,sw_pt_76b,1
sw_t_34_85_zis_53,4,sweden,Наземная техника,vehicle,standard,4,3,sw_pt_76_comet_group,
sw_charioteer_mk_7,4,sweden,Наземная техника,vehicle,standard,4,3,sw_t_34_85_zis_53,
sw_t_54_1951,5,sweden,Наземная техника,vehicle,standard,4,4,sw_charioteer_mk_7,
sw_t_55m,6,sweden,Наземная техника,vehicle,standard,4,5,sw_t_54_1951,
sw_t_72m1,6,sweden,Наземная техника,vehicle,standard,4,5,sw_t_55m,
sw_leopard_2a4_fin,7,sweden,Наземная техника,vehicle,standard,4,6,sw_t_72m1,
sw_leopard_2a6nl,8,sweden,Наземная техника,vehicle,standard,4,7,sw_leopard_2a4_fin,
sw_strv_m39,1,sweden,Наземная техника,vehicle,standard,5,0,,
sw_vickers_mk_e_45,1,sweden,Наземная техника,vehicle,standard,5,0,,
sw_strv_m41_s1,2,sweden,Наземная техника,vehicle,standard,5,1,,
sw_ikv_73,2,sweden,Наземная техника,vehicle,standard,5,1,,
sw_sav_fm48,3,sweden,Наземная техника,vehicle,standard,5,2,,
sw_sherman_3_4,3,sweden,Наземная техника,vehicle,standard,5,2,,
sw_kungstiger,4,sweden,Наземная техника,vehicle,standard,5,3,,
sw_strv_81_rb52,5,sweden,Наземная техника,vehicle,standard,5,4,,
sw_strv_103_0,5,sweden,Наземная техника,vehicle,standard,5,4,,
sw_leopard_1a5no,6,sweden,Наземная техника,vehicle,standard,5,5,,
sw_cv_9035_dk,6,sweden,Наземная техника,vehicle,standard,5,5,,
sw_cv_90105_tml,7,sweden,Наземная техника,vehicle,standard,5,6,,
sw_strv121b_christian2,7,sweden,Наземная техника,vehicle,standard,5,6,,
sw_t_80u,8,sweden,Наземная техника,vehicle,standard,5,7,,
sw_strv_m39_td,1,sweden,Наземная техника,vehicle,premium,0,0,,
sw_pbil_m40,1,sweden,Наземная техника,vehicle,premium,0,1,,
sw_kv_1_1942_fin,3,sweden,Наземная техника,vehicle,premium,0,0,,
sw_k9_vidar,5,sweden,Наземная техника,vehicle,premium,0,0,,
sw_bmp_2md,6,sweden,Наземная техника,vehicle,premium,0,0,,
sw_patria_amv_ctcv_105,7,sweden,Наземная техника,vehicle,premium,0,0,,
hkp3c,5,sweden,Вертолёты,vehicle,standard,3,1,,
hkp2,5,sweden,Вертолёты,vehicle,standard,3,2,hkp3c,
hkp9a_cb2,6,sweden,Вертолёты,vehicle,standard,3,1,hkp2,
hkp9a_cb3_fc,6,sweden,Вертолёты,vehicle,standard,3,2,hkp9a_cb2,
ahs,7,sweden,Вертолёты,vehicle,standard,3,1,hkp9a_cb3_fc,
mi_28a_sweden,6,sweden,Вертолёты,vehicle,standard,6,1,,
gladiator_j8a_group,1,sweden,Авиация,folder,standard,0,0,,
gladiator_j8a,1,sweden,Авиация,vehicle,standard,0,0,gladiator_j8a_group,0
j6b,1,sweden,Авиация,vehicle,standard,0,0,gladiator_j8a,1
fiat_cr42_j11,1,sweden,Авиация,vehicle,standard,0,0,gladiator_j8a_group,
re_2000_j20,2,sweden,Авиация,vehicle,standard,0,1,,
ffvs_j22_a,2,sweden,Авиация,vehicle,standard,0,1,re_2000_j20,
ffvs_j22_b,3,sweden,Авиация,vehicle,standard,0,2,ffvs_j22_a,
saab_j21a_group,4,sweden,Авиация,folder,standard,0,3,ffvs_j22_b,
saab_j21a_1,4,sweden,Авиация,vehicle,standard,0,3,saab_j21a_group,0
saab_j21a_2,4,sweden,Авиация,vehicle,standard,0,3,saab_j21a_1,1
saab_j21ra,5,sweden,Авиация,vehicle,standard,0,4,saab_j21a_group,
saab_j29a,5,sweden,Авиация,vehicle,standard,0,4,saab_j21ra,
saab_j29f,6,sweden,Авиация,vehicle,standard,0,5,saab_j29a,
saab_j32b,6,sweden,Авиация,vehicle,standard,0,5,saab_j29f,
saab_j35d,7,sweden,Авиация,vehicle,standard,0,6,saab_j32b,
saab_ja37,7,sweden,Авиация,vehicle,standard,0,6,saab_j35d,
saab_ja37d_group,8,sweden,Авиация,folder,standard,0,7,saab_ja37,
saab_ja37d,8,sweden,Авиация,vehicle,standard,0,7,saab_ja37d_group,0
saab_ja37di,8,sweden,Авиация,vehicle,standard,0,7,saab_ja37d,1
saab_jas39a,8,sweden,Авиация,vehicle,standard,0,7,saab_ja37d_group,
saab_jas39c,8,sweden,Авиация,vehicle,standard,0,7,saab_jas39a,
