data_ulist_id,external_id,link,name,country,battle_rating,silver,rank,vehicle_category,type,required_exp,tech_category,image_url,parent_external_id,column_index,row_index,order_in_folder,id,localized_name,vehicle_type,status,predecessor,br
it_destroyer_impetuoso_class_impetuoso,it_destroyer_impetuoso_class_impetuoso,,Impetuoso,italy,4.3,32000,2,Большой флот,vehicle,14000,standard,https://static.encyclopedia.warthunder.com/slots/it_destroyer_impetuoso_class_impetuoso.png,it_destroyer_comandanti_medaglie_doro,1,1,,it_destroyer_impetuoso_class_impetuoso,Impetuoso,Большой флот,standard,it_destroyer_comandanti_medaglie_doro,4.3
it_cruiser_etna_class,it_cruiser_etna_class,,RN Etna,italy,4.7,76000,3,Большой флот,vehicle,26000,standard,https://static.encyclopedia.warthunder.com/slots/it_cruiser_etna_class.png,it_destroyer_impetuoso_class_impetuoso,1,2,,it_cruiser_etna_class,RN Etna,Большой флот,standard,it_destroyer_impetuoso_class_impetuoso,4.7
it_cruiser_capitani_romani_class_attilio_regolo,it_cruiser_capitani_romani_class_attilio_regolo,,RN Attilio Regolo,italy,4.7,115000,3,Большой флот,vehicle,36000,standard,https://static.encyclopedia.warthunder.com/slots/it_cruiser_capitani_romani_class_attilio_regolo.png,it_cruiser_etna_class,1,2,,it_cruiser_capitani_romani_class_attilio_regolo,RN Attilio Regolo,Большой флот,standard,it_cruiser_etna_class,4.7
it_cruiser_trento,it_cruiser_trento,,RN Trento,italy,5.3,230000,4,Большой флот,vehicle,61000,standard,https://static.encyclopedia.warthunder.com/slots/it_cruiser_trento.png,it_cruiser_capitani_romani_class_attilio_regolo,1,3,,it_cruiser_trento,RN Trento,Большой флот,standard,it_cruiser_capitani_romani_class_attilio_regolo,5.3
it_cruiser_bolzano,it_cruiser_bolzano,,RN Bolzano,italy,5.3,250000,4,Большой флот,vehicle,75000,standard,https://static.encyclopedia.warthunder.com/slots/it_cruiser_bolzano.png,it_cruiser_trento,1,3,,it_cruiser_bolzano,RN Bolzano,Большой флот,standard,it_cruiser_trento,5.3
it_cruiser_zara_class,it_cruiser_zara_class,,RN Zara,italy,6.0,360000,5,Большой флот,vehicle,125000,standard,https://static.encyclopedia.warthunder.com/slots/it_cruiser_zara_class.png,it_cruiser_bolzano,1,4,,it_cruiser_zara_class,RN Zara,Большой флот,standard,it_cruiser_bolzano,6.0
it_battleship_andrea_doria,it_battleship_andrea_doria,,RN Andrea Doria,italy,6.3,490000,5,Большой флот,vehicle,175000,standard,https://static.encyclopedia.warthunder.com/slots/it_battleship_andrea_doria.png,it_cruiser_zara_class,1,4,,it_battleship_andrea_doria,RN Andrea Doria,Большой флот,standard,it_cruiser_zara_class,6.3
it_battleship_caio_duilio,it_battleship_caio_duilio,,RN Duilio,italy,7.3,990000,6,Большой флот,vehicle,380000,standard,https://static.encyclopedia.warthunder.com/slots/it_battleship_caio_duilio.png,it_battleship_andrea_doria,1,5,,it_battleship_caio_duilio,RN Duilio,Большой флот,standard,it_battleship_andrea_doria,7.3
it_destroyer_aquilone,it_destroyer_aquilone,,RN Aquilone,italy,3.3,0,1,Большой флот,vehicle,2900,standard,https://static.encyclopedia.warthunder.com/slots/it_destroyer_aquilone.png,,2,0,,it_destroyer_aquilone,RN Aquilone,Большой флот,standard,,3.3
it_destroyer_fletcher_geniere,it_destroyer_fletcher_geniere,,Geniere,italy,4.3,0,2,Большой флот,vehicle,14000,standard,https://static.encyclopedia.warthunder.com/slots/it_destroyer_fletcher_geniere.png,,2,1,,it_destroyer_fletcher_geniere,Geniere,Большой флот,standard,,4.3
it_destroyer_leone_class_tigre,it_destroyer_leone_class_tigre,,RN Tigre,italy,4.0,0,3,Большой флот,vehicle,48000,standard,https://static.encyclopedia.warthunder.com/slots/it_destroyer_leone_class_tigre.png,,2,2,,it_destroyer_leone_class_tigre,RN Tigre,Большой флот,standard,,4.0
it_destroyer_soldati_serie1_geniere,it_destroyer_soldati_serie1_geniere,,RN Geniere,italy,4.3,0,3,Большой флот,vehicle,75000,standard,https://static.encyclopedia.warthunder.com/slots/it_destroyer_soldati_serie1_geniere.png,,2,2,,it_destroyer_soldati_serie1_geniere,RN Geniere,Большой флот,standard,,4.3
it_cruiser_zara_class_pola,it_cruiser_zara_class_pola,,RN Pola,italy,6.0,0,4,Большой флот,vehicle,175000,standard,https://static.encyclopedia.warthunder.com/slots/it_cruiser_zara_class_pola.png,,2,3,,it_cruiser_zara_class_pola,RN Pola,Большой флот,standard,,6.0
it_battleship_leonardo_da_vinci,it_battleship_leonardo_da_vinci,,RN Leonardo da Vinci,italy,6.3,0,5,Большой флот,vehicle,290000,standard,https://static.encyclopedia.warthunder.com/slots/it_battleship_leonardo_da_vinci.png,,2,4,,it_battleship_leonardo_da_vinci,RN Leonardo da Vinci,Большой флот,standard,,6.3
it_destroyer_soldati_serie1,it_destroyer_soldati_serie1,,RN Aviere,italy,4.0,0,3,Большой флот,vehicle,61000,premium,https://static.encyclopedia.warthunder.com/slots/it_destroyer_soldati_serie1.png,,0,0,,it_destroyer_soldati_serie1,RN Aviere,Большой флот,premium,,4.0
it_mas_classe500_3_1944,it_mas_classe500_3_1944,,MAS 561,italy,1.0,0,1,Малый флот,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/it_mas_classe500_3_1944.png,,0,0,,it_mas_classe500_3_1944,MAS 561,Малый флот,standard,,1.0
it_vas_baglietto_68t_1serie,it_vas_baglietto_68t_1serie,,VAS 201,italy,1.3,2100,1,Малый флот,vehicle,4000,standard,https://static.encyclopedia.warthunder.com/slots/it_vas_baglietto_68t_1serie.png,it_mas_classe500_3_1944,0,0,,it_vas_baglietto_68t_1serie,VAS 201,Малый флот,standard,it_mas_classe500_3_1944,1.3
it_ms15_1a,it_ms15_1a,,MS-15,italy,1.3,16000,2,Малый флот,vehicle,9200,standard,https://static.encyclopedia.warthunder.com/slots/it_ms15_1a.png,it_vas_baglietto_68t_1serie,0,1,,it_ms15_1a,MS-15,Малый флот,standard,it_vas_baglietto_68t_1serie,1.3
it_mas_stefano_turr,it_mas_stefano_turr,,Stefano Turr,italy,1.7,32000,2,Малый флот,vehicle,14000,standard,https://static.encyclopedia.warthunder.com/slots/it_mas_stefano_turr.png,it_ms15_1a,0,1,,it_mas_stefano_turr,Stefano Turr,Малый флот,standard,it_ms15_1a,1.7
it_a1_vosper,it_a1_vosper,,GIS 811,italy,2.3,76000,3,Малый флот,vehicle,26000,standard,https://static.encyclopedia.warthunder.com/slots/it_a1_vosper.png,it_mas_stefano_turr,0,2,,it_a1_vosper,GIS 811,Малый флот,standard,it_mas_stefano_turr,2.3
it_ms473_2a,it_ms473_2a,,MS-472,italy,2.3,180000,3,Малый флот,vehicle,48000,standard,https://static.encyclopedia.warthunder.com/slots/it_ms473_2a.png,it_a1_vosper,0,2,,it_ms473_2a,MS-472,Малый флот,standard,it_a1_vosper,2.3
it_mc490_folgore,it_mc490_folgore,,MC-490,italy,3.3,360000,4,Малый флот,vehicle,120000,standard,https://static.encyclopedia.warthunder.com/slots/it_mc490_folgore.png,it_ms473_2a,0,3,,it_mc490_folgore,MC-490,Малый флот,standard,it_ms473_2a,3.3
it_alano_9851,it_alano_9851,,Alano,italy,3.7,700000,5,Малый флот,vehicle,250000,standard,https://static.encyclopedia.warthunder.com/slots/it_alano_9851.png,it_mc490_folgore,0,4,,it_alano_9851,Alano,Малый флот,standard,it_mc490_folgore,3.7
it_p494_saetta,it_p494_saetta,,Saetta P-494,italy,4.7,780000,5,Малый флот,vehicle,280000,standard,https://static.encyclopedia.warthunder.com/slots/it_p494_saetta.png,it_alano_9851,0,4,,it_p494_saetta,Saetta P-494,Малый флот,standard,it_alano_9851,4.7
it_mas_classe500_3,it_mas_classe500_3,,MAS 555,italy,1.0,700,1,Малый флот,vehicle,2900,standard,https://static.encyclopedia.warthunder.com/slots/it_mas_classe500_3.png,,1,0,,it_mas_classe500_3,MAS 555,Малый флот,standard,,1.0
it_ms53_2a,it_ms53_2a,,MS-53,italy,1.7,22000,2,Малый флот,vehicle,11000,standard,https://static.encyclopedia.warthunder.com/slots/it_ms53_2a.png,it_mas_classe500_3,1,1,,it_ms53_2a,MS-53,Малый флот,standard,it_mas_classe500_3,1.7
it_mas441,it_mas441,,MAS 441,italy,2.0,32000,2,Малый флот,vehicle,14000,standard,https://static.encyclopedia.warthunder.com/slots/it_mas441.png,it_ms53_2a,1,1,,it_mas441,MAS 441,Малый флот,standard,it_ms53_2a,2.0
it_ms471_1a,it_ms471_1a,,MV-611,italy,2.3,115000,3,Малый флот,vehicle,36000,standard,https://static.encyclopedia.warthunder.com/slots/it_ms471_1a.png,it_mas441,1,2,,it_ms471_1a,MV-611,Малый флот,standard,it_mas441,2.3
it_ms473_2a_art,it_ms473_2a_art,,MS-473,italy,3.0,300000,4,Малый флот,vehicle,89000,standard,https://static.encyclopedia.warthunder.com/slots/it_ms473_2a_art.png,it_ms471_1a,1,3,,it_ms473_2a_art,MS-473,Малый флот,standard,it_ms471_1a,3.0
it_gabbiano_class,it_gabbiano_class,,RN Gabbiano,italy,3.7,360000,4,Малый флот,vehicle,120000,standard,https://static.encyclopedia.warthunder.com/slots/it_gabbiano_class.png,it_ms473_2a_art,1,3,,it_gabbiano_class,RN Gabbiano,Малый флот,standard,it_ms473_2a_art,3.7
it_ciclone_class_ghibli,it_ciclone_class_ghibli,,RN Ghibli,italy,3.7,640000,5,Малый флот,vehicle,220000,standard,https://static.encyclopedia.warthunder.com/slots/it_ciclone_class_ghibli.png,it_gabbiano_class,1,4,,it_ciclone_class_ghibli,RN Ghibli,Малый флот,standard,it_gabbiano_class,3.7
it_albatros_class_f543,it_albatros_class_f543,,Albatros,italy,4.0,700000,5,Малый флот,vehicle,250000,standard,https://static.encyclopedia.warthunder.com/slots/it_albatros_class_f543.png,it_ciclone_class_ghibli,1,4,,it_albatros_class_f543,Albatros,Малый флот,standard,it_ciclone_class_ghibli,4.0
it_mas_classe500_4,it_mas_classe500_4,,MAS 569,italy,1.0,0,1,Малый флот,vehicle,2900,premium,https://static.encyclopedia.warthunder.com/slots/it_mas_classe500_4.png,,0,0,,it_mas_classe500_4,MAS 569,Малый флот,premium,,1.0
it_ms444,it_ms444,,MS 444,italy,2.7,0,3,Малый флот,vehicle,18000,premium,https://static.encyclopedia.warthunder.com/slots/it_ms444.png,,0,0,,it_ms444,MS 444,Малый флот,premium,,2.7
it_mc_485,it_mc_485,,MC-485,italy,2.7,0,3,Малый флот,vehicle,26000,premium,https://static.encyclopedia.warthunder.com/slots/it_mc_485.png,,0,1,,it_mc_485,MC-485,Малый флот,premium,,2.7
it_gabbiano_class_c16,it_gabbiano_class_c16,,Folaga,italy,3.7,0,4,Малый флот,vehicle,75000,premium,https://static.encyclopedia.warthunder.com/slots/it_gabbiano_class_c16.png,,0,0,,it_gabbiano_class_c16,Folaga,Малый флот,premium,,3.7
it_p420_sparviero,it_p420_sparviero,,Sparviero,italy,3.7,0,4,Малый флот,vehicle,75000,premium,https://static.encyclopedia.warthunder.com/slots/it_p420_sparviero.png,,0,1,,it_p420_sparviero,Sparviero,Малый флот,premium,,3.7
it_albatros_class_f544,it_albatros_class_f544,,Alcione,italy,4.0,700000,5,Малый флот,vehicle,250000,premium,https://static.encyclopedia.warthunder.com/slots/it_albatros_class_f544.png,,0,0,,it_albatros_class_f544,Alcione,Малый флот,premium,,4.0
it_p493_freccia,it_p493_freccia,,Freccia P-493,italy,4.7,0,4,Малый флот,vehicle,89000,premium,https://static.encyclopedia.warthunder.com/slots/it_p493_freccia.png,,1,0,,it_p493_freccia,Freccia P-493,Малый флот,premium,,4.7
fr_hotchkiss_fcm_group,fr_hotchkiss_fcm_group,,AMC/H.35/FCM,france,,,1,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/fr_hotchkiss_fcm_group.png,,0,0,,fr_hotchkiss_fcm_group,AMC/H.35/FCM,Наземная техника,standard,,
fr_amc_34,fr_amc_34,,AMC.34 YR,france,1.0,0,1,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/fr_amc_34.png,fr_hotchkiss_fcm_group,0,0,0,fr_amc_34,AMC.34 YR,Наземная техника,standard,fr_hotchkiss_fcm_group,1.0
fr_hotchkiss_h35,fr_hotchkiss_h35,,H.35,france,1.0,0,1,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/fr_hotchkiss_h35.png,,0,0,1,fr_hotchkiss_h35,H.35,Наземная техника,standard,,1.0
fr_fcm_36,fr_fcm_36,,FCM.36,france,1.0,0,1,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/fr_fcm_36.png,,0,0,2,fr_fcm_36,FCM.36,Наземная техника,standard,,1.0
fr_amd_35,fr_amd_35,,AMD.35,france,1.0,0,1,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/fr_amd_35.png,,0,0,,fr_amd_35,AMD.35,Наземная техника,standard,,1.0
fr_amc_35,fr_amc_35,,AMC.35 (ACG.1),france,1.3,700,1,Наземная техника,vehicle,2900,standard,https://static.encyclopedia.warthunder.com/slots/fr_amc_35.png,fr_amd_35,0,0,,fr_amc_35,AMC.35 (ACG.1),Наземная техника,standard,fr_amd_35,1.3
fr_amd_35_kwk39,fr_amd_35_kwk39,,AMD.35 (PaK),france,2.7,10000,2,Наземная техника,vehicle,7900,standard,https://static.encyclopedia.warthunder.com/slots/fr_amd_35_kwk39.png,fr_amc_35,0,1,,fr_amd_35_kwk39,AMD.35 (PaK),Наземная техника,standard,fr_amc_35,2.7
fr_crusader_mk_2,fr_crusader_mk_2,,▄Crusader Mk.II,france,2.7,16000,2,Наземная техника,vehicle,9200,standard,https://static.encyclopedia.warthunder.com/slots/fr_crusader_mk_2.png,fr_amd_35_kwk39,0,1,,fr_crusader_mk_2,▄Crusader Mk.II,Наземная техника,standard,fr_amd_35_kwk39,2.7
fr_amx_13_fl_11,fr_amx_13_fl_11,,AMX-13 (FL11),france,4.3,76000,3,Наземная техника,vehicle,26000,standard,https://static.encyclopedia.warthunder.com/slots/fr_amx_13_fl_11.png,fr_crusader_mk_2,0,2,,fr_amx_13_fl_11,AMX-13 (FL11),Наземная техника,standard,fr_crusader_mk_2,4.3
fr_panhard_ebr_1951,fr_panhard_ebr_1951,,E.B.R. (1951),france,5.3,135000,3,Наземная техника,vehicle,40000,standard,https://static.encyclopedia.warthunder.com/slots/fr_panhard_ebr_1951.png,fr_amx_13_fl_11,0,2,,fr_panhard_ebr_1951,E.B.R. (1951),Наземная техника,standard,fr_amx_13_fl_11,5.3
fr_amx_13_75,fr_amx_13_75,,AMX-13,france,7.0,210000,4,Наземная техника,vehicle,71000,standard,https://static.encyclopedia.warthunder.com/slots/fr_amx_13_75.png,fr_panhard_ebr_1951,0,3,,fr_amx_13_75,AMX-13,Наземная техника,standard,fr_panhard_ebr_1951,7.0
fr_aml_amx_group,fr_aml_amx_group,,AML/AMX,france,,,5,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/fr_aml_amx_group.png,fr_amx_13_75,0,4,,fr_aml_amx_group,AML/AMX,Наземная техника,standard,fr_amx_13_75,
fr_aml_90,fr_aml_90,,AML-90,france,7.7,270000,5,Наземная техника,vehicle,95000,standard,https://static.encyclopedia.warthunder.com/slots/fr_aml_90.png,fr_aml_amx_group,0,4,0,fr_aml_90,AML-90,Наземная техника,standard,fr_aml_amx_group,7.7
fr_amx_13_90,fr_amx_13_90,,AMX-13-90,france,7.7,300000,5,Наземная техника,vehicle,53000,standard,https://static.encyclopedia.warthunder.com/slots/fr_amx_13_90.png,fr_aml_90,0,4,1,fr_amx_13_90,AMX-13-90,Наземная техника,standard,fr_aml_90,7.7
fr_marder_df_105,fr_marder_df_105,,DF105,france,8.0,340000,5,Наземная техника,vehicle,120000,standard,https://static.encyclopedia.warthunder.com/slots/fr_marder_df_105.png,fr_aml_amx_group,0,4,,fr_marder_df_105,DF105,Наземная техника,standard,fr_aml_amx_group,8.0
fr_mars_hot_group,fr_mars_hot_group,,MARS/AMX,france,,,6,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/fr_mars_hot_group.png,fr_marder_df_105,0,5,,fr_mars_hot_group,MARS/AMX,Наземная техника,standard,fr_marder_df_105,
fr_mars_15,fr_mars_15,,MARS 15,france,8.3,380000,6,Наземная техника,vehicle,135000,standard,https://static.encyclopedia.warthunder.com/slots/fr_mars_15.png,fr_mars_hot_group,0,5,0,fr_mars_15,MARS 15,Наземная техника,standard,fr_mars_hot_group,8.3
fr_amx_13_hot,fr_amx_13_hot,,AMX-13 (HOT),france,8.3,450000,6,Наземная техника,vehicle,81000,standard,https://static.encyclopedia.warthunder.com/slots/fr_amx_13_hot.png,fr_mars_15,0,5,1,fr_amx_13_hot,AMX-13 (HOT),Наземная техника,standard,fr_mars_15,8.3
fr_amx_sk_group,fr_amx_sk_group,,AMX/SK,france,,,6,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/fr_amx_sk_group.png,fr_mars_hot_group,0,5,,fr_amx_sk_group,AMX/SK,Наземная техника,standard,fr_mars_hot_group,
fr_amx_10rc,fr_amx_10rc,,AMX-10RC,france,8.3,450000,6,Наземная техника,vehicle,160000,standard,https://static.encyclopedia.warthunder.com/slots/fr_amx_10rc.png,fr_amx_sk_group,0,5,0,fr_amx_10rc,AMX-10RC,Наземная техника,standard,fr_amx_sk_group,8.3
fr_sk105_a2,fr_sk105_a2,,SK-105A2,france,8.7,520000,6,Наземная техника,vehicle,94000,standard,https://static.encyclopedia.warthunder.com/slots/fr_sk105_a2.png,fr_amx_10rc,0,5,1,fr_sk105_a2,SK-105A2,Наземная техника,standard,fr_amx_10rc,8.7
fr_vbci,fr_vbci,,VBCI,france,9.3,520000,6,Наземная техника,vehicle,190000,standard,https://static.encyclopedia.warthunder.com/slots/fr_vbci.png,fr_amx_sk_group,0,5,,fr_vbci,VBCI,Наземная техника,standard,fr_amx_sk_group,9.3
fr_vextra_105,fr_vextra_105,,Vextra 105,france,10.0,710000,7,Наземная техника,vehicle,260000,standard,https://static.encyclopedia.warthunder.com/slots/fr_vextra_105.png,fr_vbci,0,6,,fr_vextra_105,Vextra 105,Наземная техника,standard,fr_vbci,10.0
fr_saint_chamond,fr_saint_chamond,,St-Chamond,france,1.0,700,1,Наземная техника,vehicle,2900,standard,https://static.encyclopedia.warthunder.com/slots/fr_saint_chamond.png,,1,0,,fr_saint_chamond,St-Chamond,Наземная техника,standard,,1.0
fr_hotchkiss_h39,fr_hotchkiss_h39,,H.39,france,1.0,0,1,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/fr_hotchkiss_h39.png,,1,0,,fr_hotchkiss_h39,H.39,Наземная техника,standard,,1.0
fr_somua_s35,fr_somua_s35,,S.35,france,1.3,700,1,Наземная техника,vehicle,2900,standard,https://static.encyclopedia.warthunder.com/slots/fr_somua_s35.png,fr_hotchkiss_h39,1,0,,fr_somua_s35,S.35,Наземная техника,standard,fr_hotchkiss_h39,1.3
fr_m3a3_stuart,fr_m3a3_stuart,,▄M3A3 Stuart,france,2.7,16000,2,Наземная техника,vehicle,9200,standard,https://static.encyclopedia.warthunder.com/slots/fr_m3a3_stuart.png,,1,1,,fr_m3a3_stuart,▄M3A3 Stuart,Наземная техника,standard,,2.7
fr_m4a1_sherman,fr_m4a1_sherman,,▄M4A1,france,3.3,32000,2,Наземная техника,vehicle,14000,standard,https://static.encyclopedia.warthunder.com/slots/fr_m4a1_sherman.png,fr_m3a3_stuart,1,1,,fr_m4a1_sherman,▄M4A1,Наземная техника,standard,fr_m3a3_stuart,3.3
fr_m4a4_sherman,fr_m4a4_sherman,,▄M4A4,france,3.7,47000,3,Наземная техника,vehicle,18000,standard,https://static.encyclopedia.warthunder.com/slots/fr_m4a4_sherman.png,fr_m4a1_sherman,1,2,,fr_m4a4_sherman,▄M4A4,Наземная техника,standard,fr_m4a1_sherman,3.7
fr_m4a4_cn_75_50,fr_m4a4_cn_75_50,,M4A4 (SA50),france,5.0,105000,3,Наземная техника,vehicle,33000,standard,https://static.encyclopedia.warthunder.com/slots/fr_m4a4_cn_75_50.png,fr_m4a4_sherman,1,2,,fr_m4a4_cn_75_50,M4A4 (SA50),Наземная техника,standard,fr_m4a4_sherman,5.0
fr_m26_pershing,fr_m26_pershing,,▄M26,france,6.7,200000,4,Наземная техника,vehicle,63000,standard,https://static.encyclopedia.warthunder.com/slots/fr_m26_pershing.png,fr_m4a4_cn_75_50,1,3,,fr_m26_pershing,▄M26,Наземная техника,standard,fr_m4a4_cn_75_50,6.7
fr_lorraine_bat_group,fr_lorraine_bat_group,,Lorraine/Char,france,,,5,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/fr_lorraine_bat_group.png,fr_m26_pershing,1,4,,fr_lorraine_bat_group,Lorraine/Char,Наземная техника,standard,fr_m26_pershing,
